dataset,elem1,elem2,n_alloy_points,near_low_mean_meVatom_x<=0.1,near_high_mean_meVatom_x>=0.9,true_endpoint_x0_meVatom,true_endpoint_x1_meVatom
bcc_NbZr,Nb,Zr,2515,4.159703388950586,-91.39177549304154,4.296873967746251e-06,-8.593747935492502e-07
bcc_TaZr,Ta,Zr,2480,21.697539100259533,-92.48319437858088,-2.8437501242706276e-05,-8.593747935492502e-07
bcc_VZr,V,Zr,3099,-77.27147012031372,-82.98264955494818,4.765624339597707e-06,-8.593747935492502e-07
