system,offset_low_mean_meVatom,offset_high_mean_meVatom,near_low_raw_mean_meVatom,near_high_raw_mean_meVatom,near_low_corrected_mean_meVatom,near_high_corrected_mean_meVatom,near_low_twostage_mean_meVatom,near_high_twostage_mean_meVatom,x_low_bin_mean,x_high_bin_mean,offset_intercept_a,offset_slope_b,true_endpoint_x0_meVatom,true_endpoint_x1_meVatom,projected_endpoint_x0_meVatom,projected_endpoint_x1_meVatom,endpoint_shift_d0_meVatom,endpoint_shift_d1_meVatom,n_points
NbZr,4.50930993,-96.63831312,4.50930993,-96.63831312,0.00000000,0.00000000,17.54178682,26.24617106,0.06250000,0.93838863,11.72681025,-115.48000521,0.00000430,-0.00000086,-16.92067158,-26.85845190,16.92067588,26.85845104,2370
TaZr,22.17925502,-93.29917787,22.17925502,-93.29917787,-0.00000000,0.00000000,29.02117098,33.49173077,0.06424689,0.93875718,30.66300961,-132.04925577,-0.00002844,-0.00000086,-28.69276465,-33.80480933,28.69273621,33.80480847,1763
VZr,-76.77451931,-83.71689064,-76.77451931,-83.71689064,-0.00000000,0.00000000,56.89914754,38.56976938,0.06262860,0.93903460,-76.27841248,-7.92141011,0.00000477,-0.00000086,-58.20897328,-37.29472430,58.20897804,37.29472344,2474
